,product,count
0,Bank account or service,86206
1,Checking or savings account,55452
2,Consumer Loan,31604
3,Credit card or prepaid card,154460
4,"Credit reporting, credit repair services, or other personal consumer reports",463249
5,Debt collection,275584
6,"Money transfer, virtual currency, or money service",19114
7,Mortgage,293191
8,Other financial service,1059
9,"Payday loan, title loan, or personal loan",17150
10,Prepaid card,3819
11,Student loan,55838
12,Vehicle loan or lease,15040
