,word,count
0,debt,175302
1,credit,132352
2,account,105661
3,collection,72452
4,company,71763
5,report,60056
6,received,54367
7,information,54071
8,would,51220
9,call,47027
10,letter,46340
11,called,45880
12,told,44451
13,never,44231
14,phone,42662
15,sent,42356
16,number,38395
17,pay,36745
18,payment,34799
19,amount,33931
